2.0,0.028,0.1506927603325538,1.8846067254820178,8837.419202114672,16.367132842283475,9944.04651964731,0.9400725389882325,81.76537849474698,1.1365529479098107,1.0890917582829116,81.15632846239222,81.5244846251825,124565.97641732308,77376.08732503037
2.0,0.032,0.15066179837686872,2.1535755277454194,8835.54439777947,20.152857922053872,9231.871921634778,1.1496111525141834,74.45667322957888,1.3930008933081606,1.3656889682575264,73.73682730716739,74.13663573127782,107701.30459047196,54300.33396963639
2.0,0.036000000000000004,0.15062670805811554,2.422439995653787,8833.419611827629,24.44333097112558,8563.941104660495,1.3584353066611792,68.28575444873422,1.6492995999232312,1.6396232301854416,67.49176180444643,67.89006992148913,88556.2135896645,41398.032740475006
2.0,0.04,0.15058748933617488,2.6911870609115147,8831.04484130755,29.238546222864038,7955.315674355981,1.546680233013518,63.02847331855446,1.8806441718430953,1.8693208420110299,62.203086745509935,62.579879242529465,79620.75108068729,40293.29935643728
2.0,0.044,0.15054414216561793,2.959803645847567,8828.42008290404,34.538497231477336,7407.944202256078,1.6854850517437157,58.50323213497177,2.0508734803839936,2.0387955602002417,57.69619092664362,58.03798585818155,73846.18140236853,35437.41664126539
2.0,0.048,0.1504966664956753,3.228276662363342,8825.545332939771,40.34317687175167,6918.20589037328,1.7409084450320536,54.572296070400625,2.117962039269069,2.106294933961977,53.82837048007,54.12653445358286,72124.18246604837,35971.74795297814
2.0,0.052000000000000005,0.15044506227021925,3.4965930108773096,8822.420587377186,46.65257733875161,6480.463560178394,1.7041097928120623,51.13787980983034,2.0713462316662197,2.06108145138497,50.48575294772105,50.737186563308434,69120.515521869,36291.505363168224
2.0,0.05600000000000001,0.15038932942775388,3.76473957926605,8819.04584182063,53.46669014748526,6088.6894750527845,1.6110191416764486,48.129911061841995,1.9556463919805323,1.9471593952555095,47.57805398303377,47.785430322803826,41805.39683819196,26501.059265210784
2.0,0.06,0.1503294679014114,4.032703241801348,8815.421091518585,60.78550613253428,5737.168222518558,1.501731401187818,45.49076541559771,1.8203700068846893,1.8136411070865333,45.033643026617455,45.20072507514845,69469.9451555328,44891.897228200665
2.0,0.064,0.15026547761895256,4.300470858082958,8811.546331365993,68.6090154476483,5420.761978417353,1.395462596098064,43.169107801659266,1.6892110795248865,1.6839795126708206,42.79456319532372,42.92751173576754,64329.37024363965,43116.778563568216
2.0,0.068,0.15019735850276938,4.568029271966643,8807.4215559065,76.93720756530358,5134.972826996871,1.2981156580918625,41.11987757089082,1.5693830233900663,1.5653676349345877,40.81478349494801,40.919479163109905,66318.6780432415,49325.558013738875
2.0,0.07200000000000001,0.1501251104698908,4.835365310487147,8803.046759334788,85.77007127622555,4875.91561782753,1.2105968632714021,39.304554355330765,1.4619362806132163,1.4589030806727243,39.056670947288005,39.137873525829754,71808.89072463838,55811.377706917934
3.0,0.03,0.15067783193080628,2.0184578117034553,8836.515226835865,23.192756166268897,7507.720921497019,0.5698552375398965,100.80749447690323,0.6857722590391012,0.6302502769014644,100.521439216156,100.69919167055,172201.6840228136,225981.537891746
3.0,0.036000000000000004,0.15062676066652145,2.4216654988572737,8833.422753254421,29.43717355475121,7101.169645093869,0.7410893010217342,90.49224648217205,0.8933438159802976,0.8378576480851948,90.08334908964783,90.32683744207391,122531.06694048778,126914.88217780898
3.0,0.042,0.15056640342051336,2.824609110405685,8829.767989836848,36.816894937642374,6625.592219151627,0.9355727049090642,81.79999885614961,1.1300011926677709,1.0833039867568042,81.27054734595129,81.56331614484202,104344.90938019662,79612.0547898025
3.0,0.048,0.1504967600381078,3.2272445141146053,8825.550925395068,45.33189799861368,6150.244596499234,1.142877442402164,74.49979443335906,1.3831868435974237,1.3566710587799042,73.86779443335905,74.18631692358667,86000.39446107458,51899.30806184227
3.0,0.054000000000000006,0.15041783033787504,3.6295275223296954,8820.771546922106,54.98215698268908,5704.361474883548,1.348502855311129,68.33940575364977,1.6350128943041828,1.6273882310584615,67.63681248760906,67.95370547502891,75933.70514332023,42551.82438993742
3.0,0.06,0.1503296141113057,4.031413883945259,8815.429839593498,65.76764269389747,5297.995952534985,1.5321634801717323,63.09533188352361,1.8601157554649563,1.8513561328498038,62.36538537812816,62.66046487713305,82191.85974657902,40983.13989331469
3.0,0.066,0.150232111122636,4.432859276325377,8809.52578677587,77.68832249246437,4932.45473751313,1.6649137590618632,58.58677701558918,2.022408315957737,2.0132938140495384,57.87669901237617,58.138716051273974,67602.82462325694,38457.579497600906
3.0,0.07200000000000001,0.15012532110878038,4.833819297172728,8803.059370040286,90.74416029157263,4605.328726629879,1.714148523266292,54.676922076614574,2.081670471644939,2.073114066189065,54.02835838487763,54.25135071703912,56045.87224630394,39256.01853905677
3.0,0.07800000000000001,0.15000924377933925,5.234249456339365,8796.030569178529,104.93511655370024,4312.862724246558,1.6732492827094443,51.268568348605186,2.0300886005104455,2.022855230483973,50.70818792437371,50.889511373081966,46490.548799958815,35271.19042008793
3.0,0.08400000000000002,0.14988387881666046,5.6341051675731375,8788.439362221325,120.26114828653515,4051.0400147528812,1.5777206436665212,48.29153504688293,1.911713843817638,1.905976204229512,47.82549564363386,47.9694667260208,59632.81765350193,37609.237322462264
3.0,0.09,0.14974922587593797,6.033341740193235,8780.285725457552,136.7222090384652,3816.0513846305894,1.4660188395144682,45.687849461100996,1.7739272573774187,1.7696118092228366,45.309128275686376,45.41962097978339,61429.02994357661,43961.74106740227
3.0,0.096,0.14960528458534136,6.431914370688118,8771.569633454448,154.31824889364054,3604.4722344579923,1.3568916742595463,43.40593790868297,1.639758691285381,1.6366030449835351,43.101821804438934,43.1849293759401,63551.617577057485,47644.17540772349
3.0,0.10200000000000001,0.14945205454616878,6.829778134228979,8762.291059078332,173.04921446660322,3413.304292525568,1.2565174950097995,41.400568266399205,1.5167252386321382,1.514448890116032,41.15751779299957,41.219381125044755,68982.94968688748,54882.33926431206
3.0,0.10800000000000001,0.14928953533302197,7.22688797609179,8752.449973515995,192.91504889648215,3239.957623356804,1.1662362271619957,39.633048181422055,1.4063884990731312,1.4047716308695266,39.438459525935954,39.48385252064439,72728.53012770918,63791.566197270346
4.0,0.04,0.15058764544113667,2.689122043230331,8831.054166030272,41.2200607879619,5627.83582319797,0.5674828873245179,100.83752841805108,0.6826346642781974,0.6274686461625351,100.59302541487662,100.73079057369766,165984.95629528098,221264.47015571842
4.0,0.048,0.15049689130186542,3.22579950529208,8825.55877306005,52.31610698479839,5322.456687309349,0.7371877899955024,90.5305371270515,0.8881185093763739,0.8330826654408683,90.17446102591802,90.36824448053196,117694.46826867078,133197.1164824316
4.0,0.056,0.15038963545188988,3.76185075435391,8819.064148884156,65.42947516603846,4965.231746720927,0.929655469113458,81.84785013552755,1.1220012254336584,1.0758368947791608,81.37991273682891,81.61624392153276,93276.81656528368,81446.51469501271
4.0,0.064,0.15026587739398675,4.297170916626208,8811.570258404656,80.56009481819603,4608.127120691199,1.134072993952783,74.55933220218867,1.3712540974891858,1.3448875606287467,73.99567323297474,74.25409298569406,77385.08038914314,56974.73681554233
4.0,0.07200000000000001,0.15012561654576642,4.831654883865835,8803.077060861882,97.70788454788953,4273.087549541107,1.335513814349249,68.41348700458184,1.6174941009953168,1.6114205942860744,67.78422765896917,68.03970904162456,73340.22527048227,44022.294622001544
4.0,0.08,0.14996885223895345,5.365197279010939,8793.584509859327,116.87275206792822,3967.6654440305165,1.5132465824498489,63.18765286821872,1.8348853469848245,1.8280113333919332,62.53371628673222,62.76886669740905,64965.71181394808,43164.556998248314
4.0,0.088,0.14979558371918325,5.897692421455729,8783.092553414215,138.05459418074093,3692.848834823234,1.6384131882323256,58.70207458327059,1.987513700685778,1.9805403091441718,58.06948841095836,58.27394841484758,58734.70906137199,39391.57197749114
4.0,0.096,0.14960581014618168,6.42903429192347,8771.601134025852,161.25329675929964,3446.8358490755504,1.6803693722556319,54.82105924282223,2.0377398134039204,2.031399449473235,54.2481203735445,54.417438537834194,57385.275602943264,44982.73546712172
4.0,0.10400000000000001,0.14939953059422548,6.959116496890099,8759.110188756174,186.46873472557428,3226.8131121599145,1.6353056772871222,51.44800167763606,1.9812260841767313,1.9760383932297598,50.958268660273106,51.09204933473164,57449.894678371944,40404.42636473929
4.0,0.11200000000000002,0.14917674405281253,7.487832232507894,8745.619649318784,213.70077202651677,3029.7699026438117,1.5381267690842275,48.51240261690691,1.8611866351049355,1.8572340878399727,48.110097304743995,48.2124847392435,58168.78312477921,46154.68044493954
4.0,0.12,0.14893744942749446,8.015074247976367,8731.12944217429,242.94926160755944,2852.850374627949,1.4253821202080923,45.95569435041398,1.7225714395207588,1.719740726175656,45.632539966216285,45.70765166060556,60339.04121072741,51390.532391486195
4.0,0.128,0.14868164554084487,8.54073480830575,8715.639488630895,274.21404538360423,2693.4866745461254,1.3153727956476478,43.72586106066592,1.5877840930402958,1.585790745544165,43.46873736113874,43.52337779779299,63720.867445138356,56458.48780291775
4.0,0.136,0.14840933113354499,9.064705656416496,8699.149704949628,307.49495420747735,2549.430401674539,1.2146193282454791,41.77733682561666,1.4647144168657593,1.463339625596528,41.572795521135035,41.61185269919559,53378.41607848241,59941.28279382828
4.0,0.14400000000000002,0.14812050486557904,9.586877974516256,8681.66000245413,342.79180783582177,2418.7392236459746,1.1248899433272495,40.07114013773389,1.355421091727756,1.354469382915122,39.90696869071367,39.93500905417077,65405.22584968064,65187.29502970891
5.0,0.05,0.15047180785561795,3.35794002008271,8824.039764651741,64.38323137694715,4499.228731921339,0.5645601863946043,100.87581686268095,0.6705041806272599,0.624419851984926,100.6622072100402,100.77017646869393,173262.1942784816,205074.30318823663
5.0,0.06,0.15033008342651932,4.027287939802372,8815.45792411609,81.71047763375964,4254.445812833785,0.7325771099422721,90.57905200170353,0.8821594539975124,0.8275819730845,90.2641442011764,90.41999221459312,126169.15013218744,126227.32493495286
5.0,0.07,0.15016258855062503,4.695412145047502,8805.315581980247,102.18778836830397,3968.1074539852584,0.9225769697337376,81.9084987055976,1.1127720339403293,1.0669217009812204,81.49043170720319,81.6826954307745,101806.63650898554,83779.45711152721
5.0,0.08,0.14996932200186006,5.362107138853889,8793.612653301196,125.81499148058748,3681.81132824625,1.1234642688221774,74.63484258856624,1.3573944770956188,1.3309867305485794,74.12693680926058,74.33862168055849,77576.91330177826,57911.134710823164
5.0,0.09000000000000001,0.14975028234647358,6.027166704999887,8780.349039571152,152.59188826858784,3413.1324201854163,1.3198645956394524,68.5074768733466,1.59710674745099,1.592217063749486,67.93829660242679,68.14693447547064,68944.63136382567,45405.257972598
5.0,0.1,0.14950546794223418,6.690383801035415,8765.524628841848,182.5182533731045,3168.1255454128595,1.490598960914887,63.30477378796786,1.8055444812225139,1.8001332904663,62.71484154103281,62.90336200927899,42461.57719094699,42986.726198284065
5.0,0.10999999999999999,0.1492348769390172,7.351550449568698,8749.139295920037,215.59383471226187,2947.5892941342927,1.6071434831462137,58.84822740335949,1.9473861942161341,1.9420070032155943,58.27968511654269,58.44111479067574,56938.98761657726,40978.08001356904
5.0,0.12,0.14893850728046326,8.01045762758625,8731.192902615183,251.81835340619529,2750.0871984442438,1.64140431319876,55.00339293037541,1.9881587724561731,1.9834190006699335,54.49231176941602,54.62253192048063,55690.25000454998,42202.384170263875
5.0,0.13,0.1486163567064542,8.666895153558846,8711.68529802527,291.1915036920275,2573.3715982873473,1.5927086010305704,51.67416050215252,1.927419189784071,1.9236610685144238,51.24067269997418,51.34077799663827,51301.72649373482,44823.22965639225
5.0,0.14,0.14826842275623123,9.320651572070522,8690.61631885171,333.71295282910637,2415.0357120393837,1.4951933692251214,48.789459621184506,1.8073383602053001,1.8045697049200449,48.435651975240766,48.5099642190241,58116.747132506964,48143.439378440766
5.0,0.15,0.14789470277203992,9.971514035693755,8667.985789737839,379.38234099441496,2272.7958833638086,1.3833695111449509,46.289881500415504,1.6702513535198016,1.6683370057749376,46.006975374508485,46.059766476816556,60799.121818130225,53624.022763982626
5.0,0.16,0.14749519390323212,10.619268183819743,8643.793523628245,428.1992811680355,2144.598365604584,1.2750009224316086,44.122785173822194,1.5378459644258926,1.5365359622762504,43.897706088822744,43.93513188994459,61197.75645272174,56527.277227691615
5.0,0.17,0.14706989311078394,11.263698018137593,8618.0393221475,480.16335900852755,2028.6446704940709,1.1768042328075317,42.24216144764796,1.4181979656819783,1.417320961302612,42.06246710045999,42.08849435106958,61384.64932888252,64111.56846080866
5.0,0.18000000000000002,0.1466187971722066,11.904585774439372,8590.722975997964,535.2741327180656,1923.3809727357702,1.0906914735368434,40.6087019253755,1.3135388767131158,1.3129315389585503,40.46311751555087,40.481835002491664,76746.02308445373,73108.10556831952
6.0,0.06,0.1503304067993508,4.024451339967115,8815.477272573615,92.6711745355553,3746.260247496487,0.5613332847082931,100.92189331073314,0.6585185920399942,0.6205737943288676,100.73198052521329,100.81836765033253,176736.34333116826,213044.49510092763
6.0,0.07200000000000001,0.15012646269202398,4.82547084440824,8803.127734336284,117.60423664758054,3541.7851897614137,0.7273134150673045,90.6375493039377,0.8754981267566849,0.8213331569168186,90.35574629285148,90.48199607248573,116718.85886173716,141940.72013728126
6.0,0.084,0.14988543288648354,5.624374413269009,8788.532481933156,147.0698701358027,3302.599797842643,0.9144613052754124,81.98165930400137,1.1024336080941626,1.0568345283151246,81.60388575821925,81.76200443359768,89057.28093316156,87656.05051577222
6.0,0.096,0.1496073148272739,6.42080553595333,8771.691340991605,181.06771826288565,3063.3939478612438,1.1113033498835576,74.7259354358539,1.341845061736251,1.3152112691254354,74.26477295278336,74.43934501084125,75775.46301222035,59580.19184793478
6.0,0.10800000000000001,0.1492921055316136,7.214405900334257,8752.604109639502,219.59736902521695,2838.8329297855325,1.3019590862559365,68.62086042296141,1.57421202117145,1.5702826394246283,68.10382708262496,68.27424604307735,64772.34632919441,46836.05701327098
6.0,0.12,0.14893980159010742,8.004815120057692,8731.270558920853,262.65835498332103,2633.975469640149,1.4648807002356428,63.4460245934315,1.7728224670768642,1.7685342265192001,62.91043259633788,63.062974212165564,58666.09681873567,43630.14284256311
6.0,0.132,0.14855039917068757,8.791670455475508,8707.69043338094,310.2501530608232,2449.4952924154522,1.572195351172091,59.02431904571131,1.9032094446333219,1.8990471334647854,58.510277114126644,58.63851931286658,55720.09068308399,37374.45646715053
6.0,0.14400000000000002,0.1481238940251111,9.574606527320809,8681.863451781062,362.3721843133885,2284.200376179396,1.5988836272637008,55.22257067728788,1.9347694414280663,1.9311873454554271,54.762781892703906,54.86435957802273,55135.70343526378,44209.194094095015
6.0,0.15600000000000003,0.14766028149748353,10.353255022155324,8653.789307913356,419.02381366784715,2136.220672899462,1.547503432414015,51.944983513094485,1.870990808418093,1.8682384785132409,51.55666607544779,51.6326204867641,56012.7082223753,45518.652801246324
6.0,0.16800000000000004,0.14715955653443996,11.12724438854821,8623.46767149648,480.2043496312971,2003.552261183474,1.4512421594802318,49.119655817048624,1.7527753253932992,1.7507990007866878,48.8034132029083,48.858503128340175,58342.001643124604,54283.403002912964
6.0,0.18,0.14662171369674126,11.896199522874177,8590.898189140587,545.9130439697785,1884.293029725255,1.3424519522210827,46.68613208574243,1.6197271746119961,1.6183820816733931,46.43292288419107,46.47151488134519,64147.94282777119,49334.40188167672
6.0,0.192,0.14604674717213714,12.659741443541387,8556.08048537539,616.149091355996,1776.7319605643124,1.238138630508296,44.591023997127195,1.492547894443293,1.4916542193877742,44.388420303544144,44.41501415047165,65250.021698787736,61762.90359591081
6.0,0.20400000000000001,0.14543465078940895,13.41748695237302,8519.014163738386,690.9116289854508,1679.3704364517382,1.1448798930085338,42.78784069465473,1.3791376312150103,1.3785384708409516,42.623973736461984,42.642499585822016,74291.5220274734,70466.54125172194
6.0,0.21600000000000003,0.14478541803354034,14.169048281769202,8479.698807921974,770.1997361602618,1590.913525288563,1.0643854879673038,41.236966592259705,1.2814391194219352,1.281034391402396,41.10256489912096,41.11555077975089,81716.80507021127,77964.1624569891
7.0,0.07,0.15016354951968652,4.68819638348642,8805.37312168733,126.07033275886116,3207.9419795684207,0.557749307937012,100.97569196950644,0.6475086404590238,0.616521456235492,100.80528895990133,100.87401277820841,170542.76205938184,226363.044255068
7.0,0.084,0.14988618289282576,5.619689230368122,8788.57742741359,159.97777080079186,3032.181023048571,0.7214921586855119,90.70582638029009,0.8622018343869446,0.8143761008570956,90.45060287515848,90.5540935439389,121249.5214206317,146377.22264601514
7.0,0.098,0.1495583767542671,6.5478194989246745,8768.72733941457,200.04887849554012,2826.585833319212,0.905477999931555,82.06701376941055,1.0911508754557369,1.0457098570381196,81.72275034714464,81.85381319791688,91409.56018429108,87653.76608471535
7.0,0.112,0.1491801263628388,7.472018398132578,8745.822538312224,246.28299522235955,2620.9159559498607,1.0978222544372445,74.8322103038663,1.3248579540602736,1.297866888278804,74.4102103038663,74.55559001287465,78033.16662407354,61727.33895126373
7.0,0.126,0.14875142619616347,8.39171321234056,8719.862655115207,298.67935773883903,2427.7612629244813,1.2821659115220476,68.75313311000355,1.5492407957676304,1.546072293065558,68.2808693069348,68.42080333192784,63269.72647212187,48980.93279841589
7.0,0.14,0.14827226995713838,9.30632669482167,8690.847272329018,357.237099743016,2251.470919520888,1.4367049550684834,63.61073770793155,1.7373928896462458,1.7339884699167416,63.12206935242261,63.24599982946946,57948.1546642152,43819.078038430336
7.0,0.154,0.14774265058713507,10.215276442113149,8658.77592542719,421.9552513548465,2092.630636211714,1.5345815867475863,59.22941164346412,1.8561484802096655,1.8528867066668662,58.761914019951355,58.86535696429591,56031.105902137584,49739.93645786388
7.0,0.168,0.1471625602846595,11.117974246276239,8623.648104608468,492.83273852017066,1950.2236639374205,1.5542390631655874,55.47719462309033,1.879200370533519,1.8764932666961465,55.06054022769291,55.13997275344912,55200.45059482833,44163.23825306799
7.0,0.18200000000000002,0.1465319905284819,12.013825421925787,8585.463256784455,569.8683823373078,1822.650021370267,1.5013540039903286,52.258369964547455,1.8138239171573232,1.8117621508119628,51.90689939379123,51.96596890146041,56665.79770523205,45765.34038585635
7.0,0.19600000000000004,0.1458509321045409,12.902228104603372,8544.220787761193,653.0608983052977,1708.1936819521256,1.4079580025523206,49.49996949304477,1.6993931525206034,1.6979639925677363,49.21324631945625,49.25466863529935,59071.08258400978,58054.39756258637
7.0,0.21,0.14511937513616377,13.782572516767315,8499.920064592476,742.4088954922013,1605.2250719900653,1.3040943856287146,47.14034853968769,1.5726210316326474,1.5716512598034929,46.90930310402796,46.93824802446868,64049.87280660299,59610.13480960292
7.0,0.224,0.14433730911732365,14.654240197334408,8452.560418092866,837.9108756214183,1512.2778988547293,1.2057060825173016,45.12531554792076,1.4528653838707226,1.4522299391822469,44.93839666275527,44.95806012285722,71183.12899993888,65653.32825895121
7.0,0.23800000000000002,0.14350472294876132,15.516603190321069,8402.141145504092,939.5652320735284,1428.0675996507496,1.1188997678511217,43.407902291510254,1.3474371600117354,1.3470137701810172,43.254640651102704,43.2682363361569,73881.19100789602,77571.20347106617
7.0,0.252,0.14262160497687554,16.369023187687215,8348.661513312365,1047.3702488007038,1351.483985389597,1.0449964993344463,41.94820164935663,1.2578363580966236,1.2575400820255207,41.82012096704152,41.82997377516291,83723.18169948633,86411.76497443285
8.0,0.08,0.1499713629138505,5.348716475423948,8793.734928633487,164.56468509712738,2803.779666229875,0.5538874861716805,101.03706380876247,0.6377262273316707,0.6119798183737688,100.88188854604532,100.93765146760884,177463.99631125317,211831.89968165828
8.0,0.096,0.1496094260119873,6.409285277995764,8771.817927225004,208.80790373186235,2649.4862802653297,0.715212216713994,90.78363583888859,0.8471630660419492,0.806932127317849,90.55089562191277,90.63574455517079,115997.28740086604,146409.29566451075
8.0,0.112,0.14918166664711394,7.464830315389607,8745.914949850438,261.093095979325,2469.0038360851754,0.8957550872006612,82.16426689643413,1.0790449110805507,1.03374769400703,81.84911597597025,81.95762107287995,90746.85158507683,91528.60551580891
8.0,0.128,0.14868807674342202,8.514497922942539,8716.025458581633,321.4191353954306,2288.397413239512,1.0832320906246824,74.95328441727906,1.3066145804096994,1.2792264614475757,74.56687307413083,74.6867581210052,71692.94310866628,64193.45688996897
8.0,0.14400000000000002,0.14812864691675218,9.557426713546961,8682.148833404908,389.78471999877587,2118.70283991668,1.2608296568673372,68.90379328542622,1.5225756577851306,1.520011578462415,68.47024955433669,68.58575074761119,63577.860849112454,51599.79837541776
8.0,0.16,0.14750336649569226,10.592746355936898,8644.284374773544,466.18837127535824,1963.7387496671197,1.4066505186703289,63.79823566545383,1.6999143583999308,1.6972029976388052,63.35035939589331,63.45156454277803,58149.75667424909,48379.59229736944
8.0,0.176,0.14681222355557438,11.619576302611236,8602.431306867122,550.6284330004806,1824.0258135970862,1.4952174458300744,59.46253775735386,1.8072493180254474,1.8047070840652522,59.035190955456045,59.11835196735581,56879.948508574824,48959.466683934595
8.0,0.192,0.1460552049631975,12.637024459350226,8556.588781427543,643.103069883614,1698.6792599352182,1.5086761561322257,55.76582357811276,1.8228405393693552,1.8207416888802554,55.38558082879736,55.44942626833529,56242.50239458898,46077.941764894145
8.0,0.20800000000000002,0.1452322964305626,13.644185787392093,8506.755882075018,743.6102660352851,1586.3018895032878,1.455530169980364,52.612199580762535,1.757362136246939,1.7558159703669451,52.29108483857822,52.3371321992184,57028.386965129816,55065.31301201454
8.0,0.22400000000000003,0.1443434825764096,14.640140828386663,8452.931629039738,852.1478232522918,1485.3936416459917,1.3664207325159197,49.92744305403903,1.6484008970443205,1.6473406405597817,49.66405449029255,49.696019121362376,58902.922617705146,52757.2181325733
8.0,0.24,0.14338874699476212,15.623954141163575,8395.114984270042,968.7133591157753,1394.5292676387699,1.2689243486666923,47.64864389086142,1.5295931957607127,1.5288818491054867,47.43419982382386,47.45626965178849,59633.53116603247,65983.79138066064
8.0,0.256,0.14236807232998203,16.59467263810095,8333.304856894814,1093.3043048951174,1312.4258568276896,1.1776436658673732,45.72079442674294,1.4186299733834173,1.418157513145144,45.54490315187429,45.56007647049074,70904.48508265022,68544.92403325406
8.0,0.272,0.14128144035803336,17.55132380741757,8267.500109028371,1225.9179032489412,1237.9591647913544,1.0980132476208875,44.09645116189495,1.3220052176594101,1.3216919472678879,43.95004216508521,43.960459302713204,78612.57969799622,71270.6801644689
8.0,0.28800000000000003,0.14012883207377655,18.49291380599673,8197.699561912268,1366.5512057125836,1170.1572910226337,1.0309513993227146,42.735385487321764,1.2407620493765208,1.2405340766090995,42.6106896072997,42.61852016755167,86548.42272929077,90702.10391522289
9.0,0.09,0.14975399355313085,6.005554047033474,8780.571497155755,208.1357479410407,2489.0542135265723,0.5498054240260385,101.10582592489664,0.6288997312898408,0.6073724410154729,100.96266341028443,101.0083368109408,182479.6307657326,225351.85507567733
9.0,0.108,0.149296402263045,7.193602537088411,8752.861861750682,264.06789740735076,2351.3969333048294,0.7085448643663469,90.87076921132393,0.832952134939488,0.7991765171829639,90.65695530719924,90.72651283971513,123879.03755554216,173056.55942681912
9.0,0.126,0.14875558732652208,8.374490910888372,8720.112419750314,330.1659320783364,2190.37484264827,0.8854193412008089,82.27313153678551,1.0662649006749425,1.0210927040905948,81.98287897619065,82.0730449837266,91683.80631229466,93590.34555510987
9.0,0.14400000000000002,0.14813153586042216,9.546996172459774,8682.322321591166,406.42804859673294,2029.18240874883,1.067732657592275,75.08878096239641,1.2873780814794458,1.2595066540012136,74.7330514375769,74.83235442319493,68647.94935212635,69746.42835782925
9.0,0.16200000000000003,0.14742423293425372,10.709881262362316,8639.490590743315,492.852161564345,1877.6489449429282,1.2382753942493168,69.07233965117484,1.4945768465813607,1.492498385802054,68.67274477769733,68.7683787884176,63675.44212074453,54512.17592447889
9.0,0.18,0.14663366162198901,11.861892773430359,8591.616128975402,589.4359014890869,1739.1818476849544,1.3752528356375968,64.0078280447051,1.6609997702834887,1.6588364462355287,63.595635782509824,63.67857220975424,58003.443127866725,51705.57240675917
9.0,0.19799999999999998,0.14575980307711184,13.001758547790867,8538.697722913867,696.1766123543231,1614.252000656824,1.4549067607779915,59.72270047524944,1.757438500991727,1.7554488610593375,59.33018582055184,59.39743113286099,56759.51995566054,52705.937424846765
