14.0,0.336,0.9852338437549235,0.9769975598966347,0.8435737790028492
14.0,0.36400000000000005,1.00314264002453,0.9958623400801848,0.8570831288603236
14.0,0.39200000000000007,1.0118025755179882,1.0054815000610458,0.8634154410660166
14.0,0.42,1.0136424966996638,1.008175620506276,0.8645112404847621
15.0,0.15,0.48008668090868234,0.4759258962454041,0.43676342461765755
15.0,0.18,0.5789655161601827,0.5731871039470043,0.519745625071276
15.0,0.21,0.6760954838510708,0.668647288414485,0.5993948482505833
15.0,0.24,0.7638745875439855,0.7554285573528419,0.6703032471189254
15.0,0.27,0.8380269227819239,0.8290510973648068,0.7291437131253907
15.0,0.3,0.8958955049639958,0.8873468627714611,0.7747210635528885
15.0,0.32999999999999996,0.9381430170606551,0.9303749435587798,0.8075564158634941
15.0,0.36,0.9664800575830282,0.9595315699862026,0.8292665197758087
15.0,0.39,0.983354937507116,0.9772625963519717,0.8419649360386863
15.0,0.42000000000000004,0.9913695412155583,0.9861108043155365,0.8477967275630911
15.0,0.44999999999999996,0.9928918998110882,0.9883677080715229,0.8486591051778036
