4.0,0.10400000000000001,1.170876793159915,1.1482515062974303,0.9720939603180138
4.0,0.112,1.1007014571870877,1.071496830319017,0.9143989283103765
4.0,0.12,1.0218459399254365,0.9947646697724515,0.8552559383555423
5.0,0.04,0.4655242673251299,0.4421921932590643,0.4081219374135822
5.0,0.05,0.6177243445634651,0.5791048858010714,0.5256477421626471
5.0,0.06,0.7907080136078086,0.7378070190564958,0.6571864540942783
5.0,0.07,0.9513435379877746,0.9049818278584628,0.7899686267939487
5.0,0.08,1.0939127103687165,1.0598867777805823,0.9076901684045886
5.0,0.09000000000000001,1.1972331429104979,1.1771282622811958,0.9930412215857027
5.0,0.1,1.2470060348238872,1.2363909871022125,1.0343425527381536
5.0,0.10999999999999999,1.2442045905981807,1.2340830302771615,1.0323810200010628
5.0,0.12,1.2030159082005865,1.1875017844573517,0.9987314383278892
5.0,0.13,1.1404777813884193,1.1175324221658989,0.9473515752689307
5.0,0.14,1.066618467096186,1.040658561153091,0.88900256359728
5.0,0.15,0.983028963401661,0.9651356803389551,0.830477092172564
6.0,0.048,0.4583649012685648,0.4401807695397444,0.40630874643566134
6.0,0.06,0.6068903291682822,0.5755819090714293,0.5225756177832547
6.0,0.07200000000000001,0.7771944354811362,0.7319126899002649,0.6521857127676842
6.0,0.084,0.9418809218923649,0.8957041311086648,0.7824160801359308
6.0,0.096,1.080387863527129,1.0461208530746244,0.896878982802047
6.0,0.10800000000000001,1.1790847184109068,1.1580802793411213,0.9784890534933733
6.0,0.12,1.2244407538402615,1.2123663566259548,1.016167306726617
6.0,0.132,1.218246093841802,1.2067383922651813,1.0113475491221595
6.0,0.14400000000000002,1.1750931011614691,1.158736259454171,0.9759795573711766
6.0,0.15600000000000003,1.1121644496176404,1.088905670651685,0.9241806415233851
6.0,0.168,1.0321854821803944,1.0137166384056533,0.8667727659472546
6.0,0.18,0.9535689639912315,0.9411327984172012,0.8104520012137317
7.0,0.056,0.45247846013472465,0.4380905533354172,0.4044175120977628
7.0,0.07,0.5967599525383138,0.5717190799889847,0.5191768690454447
7.0,0.084,0.7625351169829422,0.7255196454362834,0.6467502930488996
7.0,0.098,0.9317556056802121,0.8857157759323246,0.7742431151732512
7.0,0.112,1.0660085775157702,1.031463809031159,0.8852846574345709
7.0,0.126,1.160089869632201,1.1381589876305203,0.9631263499617042
7.0,0.14,1.2013690457072066,1.187936992132696,0.9974326077191138
7.0,0.154,1.192539313726593,1.1797266321518927,0.9903868814341747
7.0,0.168,1.1486051137035158,1.1314022116545006,0.9543016749751344
7.0,0.18200000000000002,1.0831530937901228,1.0632216116726885,0.9033253603351183
7.0,0.196,1.0044946101906034,0.9910970979799524,0.8481055190446168
7.0,0.21,0.9319732591862464,0.9228155104811423,0.7949981790476979
8.0,0.064,0.44713712639683345,0.435803759827173,0.40235814719187124
8.0,0.08,0.5882723666439106,0.5675996237869827,0.5155651643969462
8.0,0.096,0.7488319125482632,0.7187253151270074,0.6409706492039801
8.0,0.112,0.9138715013324455,0.8751804473231213,0.7655992403927595
8.0,0.128,1.0510692933773833,1.016201305075983,0.8731423081398908
8.0,0.14400000000000002,1.1406434783967485,1.1177709396457727,0.9473032997125036
8.0,0.16,1.1782996904064438,1.1635280585210719,0.9786058948688172
8.0,0.176,1.1676719309500954,1.1536243729008697,0.9700331785622808
8.0,0.192,1.1240940505534633,1.1061048874054495,0.9341820182251607
8.0,0.20800000000000002,1.0560788617066743,1.0408288683955278,0.885038744620389
8.0,0.224,0.9830013919959116,0.9726520162197796,0.8328582732646971
8.0,0.24,0.9165326520265391,0.9091690148290185,0.7835151293447634
9.0,0.07200000000000001,0.44263915389139435,0.4333948406277618,0.40018104529100823
9.0,0.09,0.5803068846585062,0.5632791847880518,0.511773716788049
9.0,0.108,0.7369276838509624,0.7116551185012189,0.6349256308382522
9.0,0.126,0.8958255936176036,0.8642845546911041,0.7566153797502915
9.0,0.14400000000000002,1.035762491916491,1.0005679429164984,0.860654585861927
9.0,0.16200000000000003,1.1210681626230325,1.0972682974143275,0.9313043090969033
9.0,0.18,1.1556261515306778,1.1395786630597549,0.9600412802206081
9.0,0.19799999999999998,1.1440336602129408,1.12878492568073,0.9506356270750286
9.0,0.216,1.0999957923512929,1.0829604445576515,0.9158375734062255
9.0,0.234,1.0330671421708493,1.0214459724856797,0.8692755288411355
9.0,0.252,0.9663837858134363,0.9579980008355928,0.8206518733992346
9.0,0.27,0.9053591054149708,0.8994023629559427,0.7752993831472585
10.0,0.08,0.43863902383268,0.43090042701123266,0.39793203286342743
10.0,0.1,0.5728405408444042,0.5588318443536934,0.5078409756193301
10.0,0.12,0.7254703090844791,0.704328739669477,0.628685720778656
10.0,0.14,0.8794788661040973,0.8531307285051216,0.7473992423502896
10.0,0.16,1.0135885940282705,0.9847541708624258,0.8479878568293058
10.0,0.18000000000000002,1.1016097256766288,1.0768966691818684,0.9153574669806105
10.0,0.2,1.1336298851982634,1.1162025319958784,0.9419889846234223
10.0,0.21999999999999997,1.1218492883920166,1.1054325711951658,0.9323864247518324
10.0,0.24,1.075830534055184,1.0620722322860199,0.8992928052802578
10.0,0.26,1.0142799819323955,1.0047319290893046,0.8558127822325095
10.0,0.28,0.9531725440725733,0.9462548235639459,0.8110071357695241
10.0,0.3,0.8977680102236246,0.892798031470713,0.7696928483536304
11.0,0.088,0.43477101579461397,0.42831633071353636,0.39561018353691785
11.0,0.11,0.5660168262949753,0.5542571863259734,0.5038062459810563
11.0,0.132,0.7146847797287448,0.696877076594984,0.622307879067603
11.0,0.154,0.864037478710426,0.8418338203387866,0.7380454601185896
11.0,0.176,0.9935802308669383,0.9689150874470915,0.8352796404955378
11.0,0.198,1.0808406583656813,1.0568560841186199,0.8996360763617459
11.0,0.22,1.1125096975422928,1.09381051123123,0.9246168725044781
11.0,0.242,1.0990717771379492,1.083654100846848,0.9153617052188568
11.0,0.264,1.0541095409238943,1.0433306666660491,0.8844533641078206
11.0,0.28600000000000003,0.9985611407700349,0.9904709497110988,0.8443575563510081
11.0,0.308,0.9428835083950501,0.9371471268634975,0.8034604657298324
11.0,0.32999999999999996,0.8928695066989549,0.888695775104355,0.766117345584907
12.0,0.096,0.4311398625227158,0.4256866115722526,0.3932398508301098
12.0,0.12,0.5595344497679484,0.5495756452318967,0.4996968421094817
12.0,0.14400000000000002,0.704363849131556,0.6893431525842499,0.6158436847745581
12.0,0.168,0.8492522675288594,0.8304839532766645,0.7286344466278987
12.0,0.192,0.9738731091115561,0.9531839617933896,0.8226411392416463
12.0,0.21600000000000003,1.0573005848717156,1.0372894359354314,0.884267116889997
12.0,0.24,1.0891571902673929,1.0721912136680076,0.9080175174508156
12.0,0.264,1.075846455672136,1.0633315611224898,0.8995527384776965
12.0,0.28800000000000003,1.0355361088152089,1.0264085936197302,0.8711612192193389
12.0,0.31200000000000006,0.9851264195927345,0.9783441022432376,0.8345901087751479
12.0,0.336,0.9349042696129103,0.9301944177228483,0.7975816086905684
12.0,0.36,0.8901257018011839,0.8864888272877961,0.764073342277793
13.0,0.10400000000000001,0.4276652806016989,0.42300141239971717,0.3908306966966666
13.0,0.13,0.5533109214752506,0.5448618850966237,0.4955381428922935
13.0,0.156,0.6945318970614411,0.6816826811862696,0.6093322415013778
13.0,0.182,0.8351172601348894,0.8191771001219044,0.7192279413675686
13.0,0.20800000000000002,0.955233993808688,0.9376525132149935,0.8101598195342993
13.0,0.23400000000000004,1.035082180729359,1.0182803284566524,0.8693384219377501
13.0,0.26,1.0661523688650643,1.0520365870332153,0.8922313430799216
13.0,0.286,1.0547008977855628,1.044276482696228,0.8848981501711163
13.0,0.312,1.018994533965413,1.011067267508306,0.8592199584703607
13.0,0.338,0.9736323472860976,0.9679926969980652,0.8262062336004548
13.0,0.364,0.928672741617696,0.9246566064479482,0.792988958524829
13.0,0.39,0.8888743360665898,0.8856165371688188,0.7631532775445057
14.0,0.112,0.4243422609041868,0.42027775840789144,0.3883963969888941
14.0,0.14,0.5472150908747252,0.5400962762890006,0.4913508581625401
14.0,0.168,0.6852050862041736,0.6740652365312754,0.6028103309322246
14.0,0.196,0.8214245467627667,0.8079281103289313,0.7098791626859778
14.0,0.224,0.936946008930156,0.9223608412926526,0.7978983597881995
14.0,0.252,1.0137358151850167,0.9999035828490666,0.8549032128277467
14.0,0.28,1.044138237317512,1.0325449349637505,0.8772593785153375
14.0,0.308,1.0357741097203534,1.026864085198877,0.8712984482000261
14.0,0.336,1.0040608266423827,0.9973075550715746,0.8484303334367007
14.0,0.36400000000000005,0.9636743892927497,0.9587429332066465,0.8189242698180698
14.0,0.392,0.9237119898064151,0.9200870603377947,0.7893484254261184
14.0,0.42,0.8885761455088886,0.8856677640426756,0.7629931924064253
15.0,0.12,0.4209992141983765,0.41755504031605223,0.3859440960101132
15.0,0.15,0.5413514663160003,0.5352858485015191,0.48714923024996654
15.0,0.18,0.6758858398084073,0.6664974645848107,0.5963043329964127
15.0,0.21,0.8083441944551373,0.7968419477516732,0.700631722516128
15.0,0.24,0.9199402351652721,0.9073790346041053,0.7859046683012779
15.0,0.27,0.9939845136620401,0.9821699463583603,0.8409912920348136
15.0,0.3,1.0242092423051345,1.014250048825098,0.8630715428416447
15.0,0.32999999999999996,1.018121547825981,1.01040055910932,0.8586468355294572
15.0,0.36,0.9904966638713892,0.9847842018241402,0.8385982401468585
15.0,0.39,0.9549005371506015,0.9507398263415205,0.8124911442539169
15.0,0.42,0.919646680812612,0.9165767671201,0.7863766631090967
15.0,0.44999999999999996,0.8888898655448326,0.8862133108148377,0.7632869901322602
