0.002,3.600000000000001e-05,0.15079390198215345,0.0024246437171170543,8843.543510689526,2.4448784533587028e-05,8569856.66292504,1.3670438592088103,68.24210275430232
0.002,4e-05,0.15079390194292558,0.002694048574161766,8843.543508314218,2.924533268208077e-05,7961967.81587127,1.559331524390886,62.974067537579685
0.002,4.4e-05,0.1507939018995684,0.002963453431076138,8843.543505688878,3.454678063566356e-05,7415346.495999651,1.7036474923479212,58.43519798712805
0.002,4.8e-05,0.150793901852082,0.0032328582878471384,8843.543502813507,4.035312839432829e-05,6926366.164291838,1.7651035000831858,54.486917522735894
0.002,5.2000000000000004e-05,0.15079390180046634,0.0035022631444617328,8843.543499688101,4.666437595806715e-05,6489386.1007966725,1.7329403833500259,51.03080894128652
0.003,1.8e-05,0.15079390210757956,0.0012123218587648888,8843.543518284261,1.4112880984987217e-05,7396420.841023388,0.32208814776810235,126.11831916758092
0.003,2.4e-05,0.15079390207506171,0.0016164291448145687,8843.54351631526,1.8088966949064665e-05,7702362.004065656,0.43076010289265015,112.78947319369763
0.003,3e-05,0.150793902033253,0.0020205364306882904,8843.543513783678,2.3201077474119653e-05,7512785.450533785,0.5733324330118073,100.76794147025794
0.003,3.6e-05,0.1507939019821535,0.002424643716342067,8843.54351068953,2.9449212560292442e-05,7107031.470018154,0.7466220818086869,90.442008911632
0.003,4.2000000000000004e-05,0.15079390192176315,0.002828751001731907,8843.543507032802,3.6833372207564145e-05,6632381.188106012,0.9440139329881514,81.73715243581682
0.003,4.8e-05,0.15079390185208197,0.003232858286813822,8843.543502813505,4.535355641591243e-05,6158049.078072945,1.1554430482333056,74.42158123943955
0.003,5.4000000000000005e-05,0.15079390177310997,0.0036369655715438234,8843.543498031635,5.500976518523369e-05,5713237.768831196,1.3670438575297252,68.24210283812135
0.003,6e-05,0.15079390168484724,0.00404107285587792,8843.543492687197,6.580199851565443e-05,5307978.481521138,1.5593315246503217,62.97406752710231
0.003,6.599999999999999e-05,0.15079390158729356,0.004445180139772124,8843.543486780176,7.77302564069863e-05,4943564.293987515,1.7036474917369964,58.43519800808281
0.003,7.2e-05,0.15079390148044916,0.004849287423182448,8843.54348031059,9.079453885927118e-05,4617577.42309344,1.7651034973678688,54.486917606554925
0.003,7.800000000000001e-05,0.1507939013643139,0.005253394706064899,8843.543473278429,0.0001049948458724695,4326257.391838212,1.7329403791693965,51.030809064395726
0.004,2.4e-05,0.15079390207506171,0.0016164291440912471,8843.543516315258,2.5089566191635127e-05,5547315.067424432,0.32208814814939996,126.11831901827827
0.004,3.2e-05,0.15079390201725215,0.002155238858301731,8843.543512814804,3.2158163457660025e-05,5776771.517396519,0.43076010289265015,112.78947319369763
0.004,4e-05,0.15079390194292558,0.002694048572095133,8843.54350831422,4.124635994252854e-05,5634589.014057767,0.5733324330118073,100.76794147025794
0.004,4.8e-05,0.15079390185208197,0.0032328582853671795,8843.543502813505,5.235415564619181e-05,5330273.483662762,0.7466220821519578,90.4420088700499
0.004,5.6e-05,0.1507939017447214,0.0037716679980136004,8843.543496312666,6.548155056851231e-05,4974285.823672352,0.944013933230166,81.73715241486207
0.004,6.4e-05,0.15079390162084377,0.004310477709930124,8843.543488811692,8.062854470949732e-05,4618536.773229795,1.1554430482333056,74.42158123943955
0.004,7.200000000000002e-05,0.15079390148044916,0.004849287421012484,8843.54348031059,9.779513806906548e-05,4284928.239635043,1.3670425176215688,68.24210275430232
0.004,8e-05,0.15079390132353748,0.005388097131156403,8843.543470809356,0.00011698133064704658,3980983.8330164375,1.5593315238720151,62.97406755853444
0.004,8.8e-05,0.15079390115010882,0.0059269068402576135,8843.543460307996,0.0001381871224434154,3707673.185253607,1.7036474899042215,58.43519807094708
0.004,9.6e-05,0.15079390096016315,0.006465716548211845,8843.543448806506,0.000161412513458058,3463183.0282247295,1.7651034956707954,54.48691765894182
0.004,0.00010400000000000001,0.15079390075370047,0.007004526254914823,8843.543436304886,0.00018665750369069377,3244693.034751111,1.7329403734766242,51.03080923203379
0.005,3e-05,0.150793902033253,0.0020205364286216584,8843.54351378368,3.920244716604355e-05,4437852.211996971,0.32208814793533813,126.1183191020973
0.005,4e-05,0.15079390194292555,0.002694048570545159,8843.543508314218,5.024713038778494e-05,4621417.288657071,0.43076010257253255,112.78947327751666
0.005,5e-05,0.1507939018267903,0.0033675607116540425,8843.543501282058,6.444743738698549e-05,4507671.290514204,0.5733324325349078,100.76794155407697
0.005,6e-05,0.15079390168484724,0.004041072851744655,8843.543492687195,8.180336816368165e-05,4264218.814484946,0.7466220814573072,90.44200895419635
0.005,7.000000000000001e-05,0.1507939015170963,0.004714584990613345,8843.543482529629,0.00010231492271749411,3979428.670930668,0.9440139320200931,81.73715251963586
0.005,8e-05,0.15079390132353748,0.005388097128056456,8843.543470809356,0.0001259821010484063,3694829.420590698,1.1554430469319612,74.42158132325858
0.005,9e-05,0.15079390110417087,0.006061609263870332,8843.543457526386,0.00015280490315614163,3427942.6078412104,1.367042514683173,68.24210290098563
0.005,0.0001,0.15079390085899644,0.0067351213978513215,8843.543442680711,0.0001827833290405527,3184787.064832029,1.5593315202399185,62.97406770521775
0.005,0.00010999999999999999,0.15079390058801415,0.007408633529795768,8843.543426272334,0.00021591737870130983,2966138.547899697,1.703647485016822,58.435198238585144
0.005,0.00012,0.15079390029122403,0.008082145659500025,8843.543408301255,0.0002522070521381349,2770546.4326691558,1.7651034871854292,54.486917920876294
0.005,0.00013000000000000002,0.15079389996862605,0.00875565778676043,8843.543388767472,0.00029165234935080105,2595754.4184125545,1.7329403649374662,51.030809483490884
0.006,3.6e-05,0.15079390198215348,0.0024246437121571364,8843.543510689527,5.6451523904479e-05,3698210.2330846027,0.3220881478818227,126.11831912305206
0.006,4.8e-05,0.150793901852082,0.0032328582812339145,8843.543502813507,7.235586773252194e-05,3851181.040661441,0.4307601024024701,112.78947332204552
0.006,6e-05,0.1507939016848472,0.004041072848903036,8843.543492687193,9.280430979670763e-05,3756392.676730776,0.5733324325349078,100.76794155407697
0.006,7.2e-05,0.15079390148044916,0.004849287414812586,8843.54348031059,0.00011779685009686665,3553515.6668065838,0.7466220811167392,90.44200899545103
0.006,8.400000000000001e-05,0.1507939012388878,0.0056575019786106505,8843.543465683693,0.00014733348863269678,3316190.5383792603,0.9440139314150565,81.73715257202275
0.006,9.6e-05,0.15079390096016315,0.006465716539945314,8843.543448806508,0.00018141422540384082,3079024.507554182,1.1554430456306166,74.42158140707761
0.006,0.00010800000000000001,0.15079390064427517,0.007273931098464665,8843.54342967902,0.0002200390604098867,2856618.831344279,1.3670438541715553,68.24210300575942
0.006,0.00012,0.15079390029122403,0.008082145653816786,8843.543408301255,0.000263207993650445,2653989.2126207864,1.559331516478104,62.974067857139744
0.006,0.00013199999999999998,0.15079389990100955,0.008890360205649761,8843.543384673196,0.00031092102512491596,2471782.1120214886,1.7036474801294224,58.43519840622321
0.006,0.000144,0.15079389947363178,0.009698574753611683,8843.54335879484,0.00036317815483256704,2308788.689612277,1.7651034790394775,54.48691817233339
0.006,0.00015600000000000002,0.1507938990090907,0.010506789297350633,8843.54333066619,0.0004199793827730776,2163128.677165678,1.732940353551922,51.03080981876701
0.007,4.2000000000000004e-05,0.15079390192176315,0.0028287509944986936,8843.543507032804,7.683679640232645e-05,3169894.393285105,0.3220881478818227,126.11831912305206
0.007,5.6e-05,0.15079390174472143,0.003771667990057066,8843.543496312666,9.84843754831481e-05,3301012.298601011,0.4307601023324444,112.78947334038094
0.007,7.000000000000001e-05,0.15079390151709632,0.004714584983380132,8843.54348252963,0.00012631697715790167,3219765.1344241994,0.5733324321772334,100.76794161694124
0.007,8.400000000000001e-05,0.1507939012388878,0.005657501973909062,8843.543465683695,0.000160334601426129,3045870.5516934274,0.7466220806842719,90.44200904783793
0.007,9.800000000000001e-05,0.15079390091009595,0.006600418961085032,8843.543445774863,0.00020053724828719233,2842449.0204319744,0.9440139305377537,81.73715264798375
0.007,0.000112,0.15079390053072075,0.007543335944349211,8843.543422803135,0.0002469249177405077,2639163.851872944,1.1554430436379328,74.4215815354255
0.007,0.00012600000000000003,0.15079390010076218,0.008486252923142779,8843.54339676851,0.0002994976097853897,2448530.4053336307,1.3670425109052355,68.24210308957845
0.007,0.00014000000000000001,0.1507938996202203,0.009429169896906904,8843.543367670989,0.00035825532442073906,2274847.8869523983,1.5593315123919953,62.97406802215846
0.007,0.000154,0.15079389908909502,0.010372086865082758,8843.543335510572,0.0004231980616458224,2118670.3730536136,1.7036474733710651,58.43519863803522
0.007,0.00016800000000000002,0.15079389850738636,0.011315003827111519,8843.543300287252,0.000494325821459415,1978961.7179758241,1.765103470893526,54.486918423790485
0.007,0.00018200000000000003,0.15079389787509434,0.012257920782434357,8843.54326200104,0.0005716386038604243,1854110.2809835686,1.7329403428779746,51.03081013308838
0.008,4.8e-05,0.15079390185208194,0.0032328582754473437,8843.543502813503,0.00010035826465346642,2773657.5984349432,0.32208814774803407,126.11831917543896
0.008,6.4e-05,0.15079390162084383,0.0043104776967036774,8843.543488811694,0.00012863265362936873,2888385.7659088876,0.4307601020723488,112.7894734084839
0.008,8e-05,0.15079390132353745,0.005388097114623344,8843.543470809354,0.00016498543945446463,2817294.507234689,0.573332431700334,100.76794170076028
0.008,9.6e-05,0.15079390096016318,0.006465716528372172,8843.54344880651,0.00020941662212812818,2665136.736087105,0.7466220799058307,90.44200914213434
0.008,0.000112,0.15079390053072073,0.007543335937115998,8843.543422803134,0.0002619262016491706,2487142.8925120207,0.9440139293579326,81.7371527501382
0.008,0.000128,0.1507939000352103,0.008620955340020652,8843.543392799247,0.00032251417801661884,2309268.365347413,1.155443041726583,74.4215816585347
0.008,0.00014400000000000003,0.15079389947363178,0.009698574736251974,8843.54335879484,0.0003911805512290925,2142464.1066164374,1.3670425064976417,68.24210330960341
0.008,0.00016,0.1507938988459852,0.010776194124975784,8843.543320789915,0.0004679253212851931,1990491.895192016,1.5593315072681448,62.9740682290867
0.008,0.000176,0.15079389815227054,0.011853813505357922,8843.543278784467,0.000552748488183115,1853836.5746227708,1.7036474654672236,58.4351989091374
0.008,0.000192,0.15079389739248783,0.012931432876564222,8843.543232778504,0.0006456500519212683,1731591.4971471373,1.7651034600322577,54.48691875906661
0.008,0.00020800000000000001,0.15079389656663705,0.014009052237760515,8843.543182772022,0.0007466300124974221,1622346.4900614198,1.7329403279344484,51.0308105731383
0.009000000000000001,5.4e-05,0.15079390177310997,0.0036369655548041,8843.543498031633,0.0001270159286514429,2465473.4221023736,0.3220881476677609,126.11831920687109
0.009000000000000001,7.2e-05,0.1507939014804492,0.004849287400862817,8843.543480310593,0.00016280070215955093,2567453.9980326733,0.4307601019322974,112.78947344515473
0.009000000000000001,8.999999999999999e-05,0.1507939011041709,0.00606160924217069,8843.543457526386,0.00020880969666821735,2504261.7634358723,0.5733324315811091,100.76794172171503
0.009000000000000001,0.000108,0.15079390064427522,0.007273931077540009,8843.543429679024,0.0002650429121762683,2369010.4259671224,0.7466220790408962,90.44200924690813
0.009000000000000001,0.000126,0.1507939001007622,0.008486252905783065,8843.543396768511,0.00033150034868217356,2210793.67309896,0.9440139281478597,81.73715285491198
0.009000000000000001,0.000144,0.15079389947363178,0.009698574725712145,8843.543358794837,0.0004081820061840471,2052682.988463711,1.1554430391238941,74.42158182617277
0.009000000000000001,0.000162,0.150793898762884,0.010910896536139539,8843.54331575801,0.0004950878846799583,1904412.533992775,1.3670425025098187,68.24210350867361
0.009000000000000001,0.00017999999999999998,0.15079389796851872,0.012123218335877532,8843.543267658024,0.0005922179841675421,1769326.1214220058,1.5593315015605644,62.974068459589034
0.009000000000000001,0.00019799999999999996,0.15079389709053612,0.013335540123738422,8843.543214494885,0.0006995723046439227,1647854.7240588786,1.7036474575251994,58.43519918154925
0.009000000000000001,0.000216,0.15079389612893612,0.014547861898534494,8843.543156268584,0.0008171508461064126,1539192.4336448899,1.76510344849216,54.486919115297496
0.009000000000000001,0.000234,0.15079389508371877,0.015760183659078032,8843.543092979133,0.0009449536085517342,1442085.758348973,1.732940313702519,51.030810992233455
0.01,6e-05,0.1507939016848472,0.0040410728323699765,8843.543492687193,0.00015680978838876253,2218926.079468029,0.32208814753397225,126.11831925925799
0.01,8e-05,0.1507939013235375,0.00538809710222355,8843.54347080936,0.00020098852106002266,2310708.617217503,0.4307601016121798,112.78947352897376
0.01,0.0001,0.15079390085899644,0.006735121365560191,8843.543442680713,0.0002577897487778148,2253835.594052144,0.5733324308061476,100.76794185792096
0.01,0.00012,0.15079390029122405,0.008082145620750667,8843.543408301257,0.0003272134715400751,2132109.3855162114,0.7466220783489484,90.44200933072716
0.01,0.00014000000000000001,0.1507938996202203,0.009429169866165746,8843.543367670989,0.00040925968934447173,1989714.3068626313,0.944013926211743,81.73715302255005
0.01,0.00016,0.1507938988459852,0.010776194100176195,8843.543320789913,0.0005039284021883262,1847414.6837109928,1.155443036521205,74.42158199381083
0.01,0.00018,0.15079389796851872,0.012123218321152781,8843.543267658024,0.0006112196100683809,1713971.2748858775,1.3670424982989926,68.24210371887602
0.01,0.0002,0.15079389698782095,0.01347024252746627,8843.543208275327,0.0007311333129810315,1592393.5068846196,1.5593300409988347,62.97406873200089
0.01,0.00021999999999999998,0.1507938959038918,0.014817266717487428,8843.543142641818,0.0008636695109223277,1483069.2462177994,1.703645881010916,58.43519951682538
0.01,0.00024,0.15079389471673135,0.01616429088958703,8843.543070757503,0.0010088282038878181,1385273.183549804,1.7651034349155748,54.486919534392655
0.01,0.00026000000000000003,0.15079389342633953,0.017511315042135833,8843.542992622379,0.0011666093918724703,1297877.1762019766,1.7329402944894146,51.03081155801192
0.011,6.599999999999999e-05,0.15079390158729358,0.0044451801079459854,8843.543486780178,0.0001897398438569726,2017205.5350540108,0.32208814745369907,126.11831929069012
0.011,8.8e-05,0.15079390115010882,0.005926906800474938,8843.543460307996,0.00024319611031624086,2100644.190165677,0.4307601013720916,112.78947359183803
0.011,0.00010999999999999999,0.15079390058801417,0.007408633484329856,8843.543426272337,0.00031192559576006883,2048941.449040838,0.5733324302696358,100.76794195221737
0.011,0.00013199999999999998,0.15079389990100953,0.008890360157342231,8843.543384673192,0.00039592830018581884,1938281.2556413529,0.74662207713804,90.44200947741047
0.011,0.000154,0.15079389908909505,0.010372086817343548,8843.543335510574,0.0004952042235899208,1808831.1828773709,0.9440139245176409,81.73715316923335
0.011,0.000176,0.1507938981522705,0.011853813462165304,8843.543278784464,0.0006097533659683393,1679467.8920527704,1.155443033918516,74.4215821614489
0.011,0.00019800000000000002,0.15079389709053614,0.013335540089638989,8843.543214494885,0.0007395757273165744,1558155.7002909305,1.3670424941144022,68.24210392776877
0.011,0.00021999999999999998,0.15079389590389178,0.014817266697596091,8843.543142641816,0.0008846713076292711,1447630.4541758583,1.5593300336049307,62.97406903060619
0.011,0.00024199999999999997,0.15079389459233758,0.016298993283868107,8843.54306322528,0.0010450401069004545,1348244.7627080593,1.7036458694033532,58.43519991496578
0.011,0.00026399999999999997,0.15079389315587338,0.017780719846286517,8843.542976245251,0.00122068212512384,1259339.2495724554,1.7651034198116238,54.48692000063602
0.011,0.000286,0.15079389159449924,0.019262446382682825,8843.542881701746,0.001411597362291899,1179888.3333765464,1.732938480852761,51.03081213426776
0.012,7.2e-05,0.15079390148044916,0.004849287381333142,8843.543480310593,0.00022580609504705028,1849105.062848897,0.3220881472931527,126.1183193535544
0.012,9.6e-05,0.15079390096016315,0.006465716495306054,8843.543448806506,0.00028942346991154584,1925590.5003938398,0.43076010105197404,112.78947367565706
0.012,0.00012,0.15079390029122403,0.008082145598017709,8843.543408301255,0.0003712172375891711,1878196.319891423,0.5733324296735116,100.76794205699116
0.012,0.000144,0.15079389947363178,0.009698574686652795,8843.54335879484,0.00047118739807596957,1776757.8142276187,0.7466220762731054,90.44200958218426
0.012,0.00016800000000000002,0.15079389850738642,0.01131500375839599,8843.543300287258,0.0005893339513671834,1658095.2453509748,0.9440139227025315,81.73715332639404
0.012,0.000192,0.15079389739248786,0.012931432810431987,8843.543232778506,0.0007256568974570198,1539512.2257587826,1.1554430305024868,74.42158238147385
0.012,0.00021600000000000002,0.15079389612893618,0.014547861839945466,8843.543156268586,0.0008801562363388845,1428309.3838013392,1.3670424890771522,68.24210417922586
0.012,0.00024,0.15079389471673135,0.016164290844121115,8843.543070757503,0.0010528319680053041,1326994.575417925,1.5593300264704621,62.97406931873411
0.012,0.00026399999999999997,0.1507938931558734,0.017780719820143617,8843.542976245253,0.0012436840924480036,1235891.0233743486,1.7036458590176393,58.43520027119666
0.012,0.000288,0.1507938914463623,0.01939714876519766,8843.542872731834,0.0014527126096575964,1154394.3045759774,1.765103403519722,54.48692050355021
0.012,0.00031200000000000005,0.15079388958819806,0.021013577676467936,8843.54276021725,0.0016799175196242045,1081564.2957688973,1.7329384598606883,51.03081275243312
0.013000000000000001,7.8e-05,0.1507939013643139,0.005253394652332454,8843.543473278429,0.00026500854194877954,1706866.1976380737,0.32208814723963725,126.11831937450916
0.013000000000000001,0.000104,0.15079390075370044,0.007004526186405956,8843.543436304884,0.00033967059982786135,1777468.1471625937,0.4307601007718711,112.78947374899872
0.013000000000000001,0.00013,0.15079389996862613,0.008755657706161763,8843.543388767479,0.00043566467423669116,1733719.6712017176,0.5733324291966122,100.76794214081019
0.013000000000000001,0.000156,0.1507938990090907,0.010506789208020444,8843.543330666193,0.0005529907651696637,1640084.1274377448,0.74662207488921,90.44200974982232
0.013000000000000001,0.000182,0.15079389787509437,0.01225792068840258,8843.543262001042,0.0006916488726201182,1530549.45136269,0.9440139206454075,81.73715350450948
0.013000000000000001,0.000208,0.15079389656663708,0.01400905214372874,8843.543182772022,0.0008516389965802611,1421088.202785104,1.1554430274117935,74.42158258054405
0.013000000000000001,0.00023400000000000002,0.1507938950837188,0.015760183570419504,8843.543092979135,0.00103296113704101,1318439.4246164593,1.367042483174125,68.24210447390215
0.013000000000000001,0.00026,0.15079389342633953,0.017511314964895438,8843.542992622377,0.001235615293991993,1224918.0624311704,1.559330018168535,62.974069654010236
0.013000000000000001,0.00028599999999999996,0.15079389159449932,0.019262446323577136,8843.542881701751,0.0014596014674217836,1140822.4756189126,1.7036458467991524,58.43520069029182
0.013000000000000001,0.000312,0.15079388958819803,0.021013577642885153,8843.542760217246,0.0017049196573176671,1065594.7336417437,1.7651033867186987,54.48692102218047
0.013000000000000001,0.00033800000000000003,0.1507938874074359,0.022764708919240078,8843.542628168887,0.00197156986366556,998367.0336511992,1.7329384370896268,51.030813422985375
0.014,8.400000000000001e-05,0.15079390123888778,0.005657501920744942,8843.543465683693,0.00030734718455090746,1584947.1822719844,0.3220881470255754,126.11831945832819
0.014,0.000112,0.15079390053072075,0.007543335873463719,8843.543422803135,0.00039393750004546203,1650506.1336916587,0.43076010041173884,112.78947384329513
0.014,0.00014000000000000001,0.1507938996202203,0.009429169808300037,8843.54336767099,0.0005052679056716562,1609882.5489997796,0.5733324284216508,100.76794227701612
0.014,0.00016800000000000002,0.1507938985073864,0.011315003720783279,8843.543300287256,0.0006413384014220815,1522935.2562863743,0.7466220736783016,90.44200989650562
0.014,0.00019600000000000002,0.15079389719221906,0.013200837606442832,8843.543220651934,0.0008021489872876242,1421224.4861235856,0.9440139184672762,81.7371536931023
0.014,0.000224,0.15079389567471826,0.015086671460808077,8843.543128765023,0.0009876996632580072,1319581.8960540344,1.1554430235077602,74.42158283200115
0.014,0.00025200000000000005,0.15079389395488402,0.016972505279408405,8843.543024626524,0.0011979904293207041,1224265.1741788557,1.3670424773235692,68.24210476595908
0.014,0.00028000000000000003,0.1507938920327164,0.01885833905777319,8843.54290823644,0.0014330212854620234,1137423.9088042607,1.5593300083099968,62.97407005215064
0.014,0.000308,0.1507938899082153,0.020744172791431828,8843.542779594765,0.0016927922316665694,1059335.1486380429,1.7036458321369683,58.43520119320601
0.014,0.00033600000000000004,0.15079388758138074,0.0226300064759137,8843.542638701503,0.0019773032679170836,989480.8165150238,1.7651033670326515,54.48692162986845
0.014,0.00036400000000000007,0.15079388505221278,0.024515840106748184,8843.542485556654,0.002286554394194912,927055.0938960031,1.7329384114721833,51.03081417735666
0.015,8.999999999999999e-05,0.1507939011041709,0.006061609186371614,8843.543457526388,0.0003528220228415326,1479284.0426206677,0.3220881468115136,126.11831954214722
0.015,0.00012,0.15079390029122405,0.008082145556168402,8843.543408301255,0.00045222417054312805,1540472.3906856012,0.4307601000115919,112.78947394806892
0.015,0.00015,0.15079389924600672,0.010102681903970545,8843.543345011807,0.0005800269318607825,1502557.0460493434,0.5733324277659141,100.76794239226729
0.015,0.00017999999999999998,0.15079389796851878,0.012123218224279385,8843.54326765803,0.0007362303067849921,1421406.2381665227,0.7466220722944061,90.44201006414369
0.015,0.00021,0.15079389645876032,0.014143754511596256,8843.543176239928,0.0009208342953037178,1326476.1846543276,0.9440139159261232,81.73715391312726
0.015,0.00024,0.1507938947167314,0.016164290760422504,8843.543070757507,0.001133838897403318,1231609.7665606798,1.1554430196037269,74.42158308345824
0.015,0.00027,0.15079389274243188,0.018184826965259464,8843.542951210758,0.0013752441130674602,1142647.491174668,1.3670424706072362,68.24210510123521
0.015,0.0003,0.15079389053586187,0.020205363120608465,8843.542817599691,0.0016450499422779763,1061595.6422973685,1.5593299981920234,62.97407046076842
0.015,0.00032999999999999994,0.15079388809702132,0.022225899220970853,8843.542669924298,0.0019432563850145526,988712.7986007864,1.7036458174747846,58.4352016961202
0.015,0.00035999999999999997,0.15079388542591024,0.02424643526084797,8843.542508184582,0.0022698634412544943,923515.4211353677,1.7651016662281873,54.486922263749875
0.015,0.00039,0.15079388252252868,0.026266971234741157,8843.54233238055,0.0026248711109731174,865251.4129222154,1.7329383840757517,51.03081498411484
0.016,9.6e-05,0.1507939009601632,0.006465716449013487,8843.54344880651,0.0004014330568081841,1386828.7868713988,0.32208814665096724,126.1183196050115
0.016,0.000128,0.15079390003521026,0.008620955234209072,8843.543392799244,0.000514530611298068,1444192.8666228764,0.4307600996914743,112.78947403188795
0.016,0.00016,0.15079389884598524,0.010776193992711307,8843.543320789915,0.0006599417527684783,1408647.2286723463,0.5733324268121153,100.76794255990535
0.016,0.000192,0.15079389739248789,0.012931432717846855,8843.543232778507,0.000837666481206832,1332568.3463728575,0.746622070737524,90.44201025273651
0.016,0.000224,0.15079389567471832,0.01508667140294237,8843.543128765028,0.001047704796597846,1243571.4184658718,0.9440139136269846,81.73715411219746
0.016,0.000256,0.15079389369267648,0.017241910041324523,8843.54300874947,0.0012900566989234583,1154634.1516054831,1.155443014967687,74.42158338206355
0.016,0.00028800000000000006,0.1507938914463624,0.019397148626319975,8843.542872731841,0.0015647221881628288,1071232.0175060194,1.3670424638909031,68.24210543651134
0.016,0.00032,0.15079388893577608,0.021552387151255372,8843.542720712136,0.0018717012642923362,995245.9083713859,1.5593299875551798,62.974070890340954
0.016,0.000352,0.15079388616091752,0.02370762560945739,8843.54255269036,0.002210993927285583,926918.2420900252,1.7036458015525697,58.43520224225358
0.016,0.000384,0.15079388312178668,0.025862863994252694,8843.542368666504,0.00258260017711347,865795.6995992595,1.765101644335967,54.48692293954082
0.016,0.00041600000000000003,0.15079387981838357,0.028018102298967926,8843.542168640573,0.0029865200137438076,811173.1911487449,1.7329383552561295,51.03081583278254
0.017,0.00010200000000000001,0.15079390080686464,0.006869823708471572,8843.543439524055,0.00045318028643704153,1305250.6197501337,0.3220888723642299,126.11831968883052
0.017,0.00013600000000000003,0.1507938997626796,0.0091597649072748,8843.54337629711,0.0005808568222861525,1359240.3394881259,0.43076009919129055,112.78947416285519
0.017,0.00017,0.15079389842015595,0.011449706074060338,8843.543295005322,0.0007450123683566072,1325785.6218578478,0.5733324259775414,100.76794270658866
0.017,0.00020400000000000003,0.15079389677929372,0.013739647200823777,8843.543195648695,0.0009456469246323919,1254181.9692668042,0.7466220693536285,90.44201042037457
0.017,0.000238,0.15079389484009287,0.016029588279560684,8843.543078227223,0.0011827604910941843,1170420.15430564,0.9440139107228096,81.73715436365455
0.017,0.00027200000000000005,0.1507938926025535,0.018319529302266643,8843.542942740914,0.0014563530677188887,1086714.490801918,1.1554430104943156,74.42158367019147
0.017,0.00030600000000000007,0.15079389006667546,0.02060947026093723,8843.542789189762,0.0017664246544800222,1008218.3634189109,1.36704245717457,68.24210577178746
0.017,0.00034,0.15079388723245885,0.022899411147568025,8843.542617573765,0.002112975251347326,936702.0248325979,1.5593299766589013,62.97407133039087
0.017,0.000374,0.1507938840999037,0.025189351954154594,8843.542427892933,0.002496004858287315,872393.6320837318,1.7036457857067207,58.435202785767615
0.017,0.00040800000000000005,0.15079388066900992,0.027479292672692536,8843.542220147254,0.0029155134752626506,814866.5329501496,1.7651016215952118,54.48692364152521
0.017,0.00044200000000000006,0.15079387693977758,0.02976923329517741,8843.541994336736,0.0033715011022326814,763457.1122956902,1.7329383244796206,51.03081673907582
0.018000000000000002,0.000108,0.15079390064427525,0.007273930964546881,8843.543429679026,0.0005080637117135593,1232736.6931664716,0.3220881462228436,126.11831977264956
0.018000000000000002,0.000144,0.15079389947363184,0.009698574575054643,8843.543358794843,0.0006512028034812123,1283726.9835101417,0.4307600988111509,112.78947426239029
