0.015,0.00008249999999999999,0.15079390127111536,0.008990565554523763,8843.543467635123,0.00033250093600345606,1.4388546219953264e6
0.015,0.00008999999999999999,0.1507939011041709,0.009807889689411585,8843.54345752639,0.0003529194888007974,1.4792840426206677e6
0.017,0.00006800000000000001,0.1507939015527111,0.007410405525760926,8843.543484686157,0.0003620828791895275,1.088070877742096e6
0.017,0.00007650000000000002,0.15079390139421872,0.008336706211290216,8843.54347508921,0.0003814676810224341,1.1622333370728784e6
0.017,0.000085,0.1507939012170802,0.00926300689498745,8843.543464363214,0.00040313304777589876,1.2223458422393755e6
0.017,0.0000935,0.15079390102129547,0.010189307576649062,8843.54345250816,0.0004270789794500863,1.269577605731301e6
0.017,0.00010200000000000001,0.15079390080686464,0.0111156082560715,8843.543439524057,0.0004533054760454744,1.3052506197501337e6
0.019,0.000076,0.15079390140405796,0.008282217897485906,8843.543475684988,0.00045229037807954726,973537.0943492029
0.019,0.0000855,0.15079390120607955,0.009317495127424772,8843.543463697108,0.00047650461139752873,1.03989298127389e6
0.019,0.000095,0.1507939009848097,0.010352772354805922,8843.543450298888,0.000503567578046382,1.0936778527500206e6
0.019,0.00010449999999999999,0.15079390074024818,0.01138804957934516,8843.54343549033,0.0005334792780255199,1.1359378507278317e6
0.019,0.000114,0.15079390047239505,0.012423326800758298,8843.543419271427,0.0005662397113353179,1.1678558112561102e6
0.021,0.00008400000000000001,0.15079390123888783,0.009154030254854083,8843.543465683697,0.0005525209322029123,880819.2720431403
0.021,0.00009450000000000002,0.1507939009970361,0.01029828402692614,8843.543451039215,0.0005821012004517879,940855.5505653692
0.021,0.000105,0.15079390072673132,0.011442537795544772,8843.543434671863,0.0006151615002583773,989518.0531060311
0.021,0.0001155,0.15079390042797336,0.012586791560326271,8843.54341658163,0.0006517018316222968,1.0277532872838709e6
0.021,0.000126,0.15079390010076224,0.013731045320886913,8843.543396768515,0.0006917221945427919,1.0566314430615082e6
0.023,0.000092,0.15079390105720067,0.010025842596354204,8843.543454682269,0.0006627745414976524,804226.2870952147
0.023,0.00010350000000000001,0.15079390076708832,0.011279072908043447,8843.543437115537,0.0006982574481062206,859042.0195172385
0.023,0.000115,0.15079390044284516,0.01253230321519562,8843.54341748214,0.0007379148143145468,903472.999348325
0.023,0.00012649999999999998,0.15079390008447108,0.0137855335173066,8843.543395782059,0.0007817466401217487,938383.4303108703
0.023,0.000138,0.15079389969196613,0.015038763813872274,8843.543372015309,0.000829752925526556,964750.4431838314
0.025,0.0001,0.15079390085899652,0.010897654920475036,8843.543442680719,0.0007830512058942143,739888.1805772607
0.025,0.00011250000000000002,0.15079390051623617,0.012259861769025836,8843.543421926073,0.0008249733542732448,790318.6533803055
0.025,0.000125,0.15079390013315114,0.013622068611750079,8843.543398729707,0.0008718275201064344,831195.1547035298
0.025,0.0001375,0.15079389970974127,0.014984275448000366,8843.543373091617,0.0009236137033926823,863312.7517920571
0.025,0.00015000000000000001,0.15079389924600678,0.016346482277129308,8843.54334501181,0.0009803319041311361,887570.4029316884
0.027,0.000108,0.1507939006442753,0.011769467225705333,8843.543429679032,0.0009133509253174414,685081.6456618703
0.027,0.00012150000000000001,0.15079390024447967,0.013240650608122444,8843.543405470815,0.0009622489188570154,731776.5278229944
0.027,0.000135,0.15079389979764926,0.01471183398319977,8843.543378414573,0.001016899617516113,769625.1396433349
0.027,0.00014849999999999998,0.1507938993037841,0.01618301735012178,8843.54334851031,0.0010773030212930254,799363.6550746883
0.027,0.000162,0.1507938987628841,0.017654200708072942,8843.543315758017,0.0011434591301862636,821824.4435504788
0.029,0.00011600000000000001,0.1507939004130371,0.012641279510533853,8843.543415677217,0.001053673699686575,637834.6316648616
0.029,0.00013050000000000003,0.15079389995181885,0.014221439423582408,8843.543387749769,0.001110084141755736,681309.1764242589
0.029,0.000145,0.1507938994363396,0.01580159932753631,8843.543356536742,0.0011731311064168467,716547.5395487974
0.029,0.0001595,0.15079389886659936,0.01738175922138505,8843.543322038131,0.001242814593668841,744235.122514816
0.029,0.000174,0.15079389824259812,0.018961919104118104,8843.543284253934,0.0013191346035095154,765146.8904552863
0.031,0.000124,0.1507939001652819,0.013513091773449348,8843.543400675273,0.001204019528914261,596684.0052786217
0.031,0.0001395,0.15079389963825368,0.015202228213654865,8843.543368762936,0.001268479022858027,637353.7405547131
0.031,0.000155,0.15079389904922202,0.01689136464275132,8843.5433330962,0.001340521986671439,670318.6613097601
0.031,0.0001705,0.1507938983981872,0.01858050105950439,8843.543293675082,0.0014201484203536638,696219.9486906162
0.031,0.000186,0.15079389768514898,0.020269637462679718,8843.543250499568,0.0015073583239026851,715782.569087229
0.033,0.000132,0.1507938999010097,0.014384904012940581,8843.5433846732,0.0013643884129052367,560521.3341809413
0.033,0.00014850000000000003,0.15079389930378417,0.016183016976588954,8843.543348510315,0.0014374335620439191,598726.2368259261
0.033,0.000165,0.15079389863629672,0.017981129926836422,8843.543308092963,0.0015190722581325646,629693.2832209714
0.033,0.0001815,0.1507938978985475,0.019779242862194006,8843.54326342116,0.001609304501169822,654024.7951965814
0.033,0.00019800000000000002,0.15079389709053642,0.021577355781172723,8843.543214494899,0.0017081302911524435,672401.8025059504
0.035,0.00014000000000000001,0.15079389962022047,0.015256716227496308,8843.543367671,0.0015347803515602812,528491.539096522
0.035,0.00015750000000000003,0.15079389894841028,0.017163805710633806,8843.5433269919,0.001616947759187158,564513.3045221006
0.035,0.00017500000000000003,0.1507938981975636,0.019070895177783227,8843.543281527025,0.001708781920643758,593710.8048704877
0.035,0.00019250000000000002,0.1507938973676804,0.020977984627168125,8843.543231276377,0.0018102828359271184,616651.9446407392
0.035,0.00021000000000000004,0.1507938964587607,0.02288507405701204,8843.543176239946,0.0019214505050336352,633978.8371864846
0.037,0.000148,0.15079389932291426,0.016128528415605282,8843.543349668671,0.0017151953447719337,499924.4248088921
0.037,0.0001665,0.15079389857213207,0.018144594414038564,8843.543304207698,0.001807021614152569,533999.0674724306
0.037,0.000185,0.1507938977330226,0.020160660393583354,8843.543253398384,0.0019096509740377634,561618.3241864274
0.037,0.00020349999999999999,0.1507938968055858,0.02217672635214094,8843.543197240717,0.002023083424423487,583319.4021698533
0.037,0.000222,0.15079389578982166,0.024192792287612595,8843.543135734702,0.00214731896530532,599709.7058964716
0.039,0.000156,0.150793899009091,0.017000340575756268,8843.543330666205,0.001905633392428451,474287.2703544862
0.039,0.0001755,0.15079389817494956,0.01912538308505237,8843.543280157712,0.0020076551267980357,506614.49510795425
0.039,0.000195,0.15079389724267378,0.02125042557222843,8843.543223707038,0.0021216794181385177,532817.3796446295
0.039,0.00021449999999999998,0.15079389621226377,0.023375468034826673,8843.543161314194,0.0022477062664453275,553405.5818221675
0.039,0.000234,0.15079389508371938,0.02550051047038932,8843.543092979167,0.002385735671713749,568955.3566900693
0.041,0.000164,0.15079389867875076,0.017872152706438015,8843.54331066362,0.002106094494409515,451151.30198074435
0.041,0.00018450000000000004,0.15079389775686264,0.020106171721924356,8843.543254841932,0.0022188482969715297,481901.58858950244
0.041,0.00020500000000000002,0.1507938967265172,0.022340190711710072,8843.543192452997,0.0023448672527591648,506826.283408295
0.041,0.0002255,0.15079389558771422,0.02457420967293954,8843.543123496796,0.002484151361767171,526410.1827314119
0.041,0.000246,0.15079389434045384,0.02680822860275715,8843.543047973342,0.002636700623989053,541201.4320006137
