14,0.224,0.1443979,14.51611167,8456.205506,977.4316363,1343.348483
14,0.252,0.142698329,16.21473766,8353.278819,1184.903339,1238.087977
14,0.28,0.140798497,17.87138411,8238.223531,1416.737455,1141.470988
14,0.308,0.138698308,19.48075283,8111.03363,1672.918376,1053.847159
14,0.336,0.136397656,21.03731752,7971.702791,1953.4287,974.7070966
14,0.364,0.133896433,22.53528478,7820.224495,2258.24918,903.2229337
14,0.392,0.131194528,23.96854866,7656.592145,2587.358661,838.497377
14,0.42,0.128291828,25.33063725,7480.7992,2940.734013,779.6724415
15,0.12,0.148962134,7.907875814,8732.611063,448.9077659,1589.943606
15,0.15,0.14793163,9.843819964,8670.204229,574.8263038,1546.881806
15,0.18,0.146671991,11.75213827,8593.920658,728.7075145,1457.651361
15,0.21,0.145183139,13.62702371,8503.755308,910.539804,1353.259025
15,0.24,0.14346498,15.4625062,8399.702341,1120.309391,1248.409221
15,0.27,0.141517409,17.25241733,8281.755213,1358.000269,1149.377866
15,0.3,0.139340311,18.99035053,8149.906793,1623.594156,1058.370051
15,0.33,0.13693356,20.66961568,8004.149488,1917.070437,975.7184526
15,0.36,0.134297025,22.28318656,7844.475398,2238.406094,900.9500189
15,0.39,0.13143057,23.82363925,7670.87648,2587.575625,833.2916888
15,0.42,0.128334057,25.28307896,7483.34473,2964.550947,771.9035829
15,0.45,0.125007352,26.65305195,7281.872377,3369.301283,715.9808805
